2185: 58963.0 70547.0
2186: 58963.0 82540.0
2187: 58963.0 77503.0
2188: 58963.0 87784.0
2189: 58963.0 72848.0
2190: 58963.0 65333.0
2191: 58963.0 75557.0
2192: 58963.0 76191.0
2193: 58963.0 85927.0
2194: 58963.0 70003.0
2195: 58963.0 72234.0
2196: 58963.0 69961.0
2197: 58963.0 69142.0
2198: 58963.0 80088.0
2199: 58963.0 73067.0
2200: 58963.0 87542.0
2201: 58963.0 78558.0
2202: 58963.0 76186.0
2203: 58963.0 82733.0
2204: 58963.0 76627.0
2205: 58963.0 69646.0
2206: 58963.0 79695.0
2207: 58963.0 63380.0
2208: 58963.0 81731.0
2209: 58963.0 81052.0
2210: 58963.0 81047.0
2211: 58963.0 80986.0
2212: 58963.0 73577.0
2213: 58963.0 58120.0
2214: 58120.0 67246.0
2215: 58120.0 78043.0
2216: 58120.0 98742.0
2217: 58120.0 67966.0
2218: 58120.0 76804.0
2219: 58120.0 76326.0
2220: 58120.0 73045.0
2221: 58120.0 67339.0
2222: 58120.0 80191.0
2223: 58120.0 70368.0
2224: 58120.0 76677.0
2225: 58120.0 88642.0
2226: 58120.0 68113.0
2227: 58120.0 68418.0
2228: 58120.0 78017.0
2229: 58120.0 81705.0
2230: 58120.0 75433.0
2231: 58120.0 71901.0
2232: 58120.0 71821.0
2233: 58120.0 67087.0
2234: 58120.0 72416.0
2235: 58120.0 65967.0
2236: 58120.0 70643.0
2237: 58120.0 58954.0
2238: 58120.0 70507.0
2239: 58120.0 90470.0
2240: 58120.0 73493.0
2241: 58120.0 78610.0
2242: 58120.0 68451.0
2243: 58120.0 67669.0
2244: 58120.0 75520.0
2245: 58120.0 75012.0
2246: 58120.0 74222.0
2247: 58120.0 62183.0
2248: 58120.0 63879.0
2249: 58120.0 79344.0
2250: 58120.0 64221.0
2251: 58120.0 70056.0
2252: 58120.0 68604.0
2253: 58120.0 72833.0
2254: 58120.0 64523.0
2255: 58120.0 72526.0
2256: 58120.0 75576.0
2257: 58120.0 66982.0
2258: 58120.0 68954.0
2259: 58120.0 78526.0
2260: 58120.0 74771.0
2261: 58120.0 72786.0
2262: 58120.0 75341.0
2263: 58120.0 74974.0
2264: 58120.0 77053.0
2265: 58120.0 89350.0
2266: 58120.0 75943.0
2267: 58120.0 72071.0
2268: 58120.0 92801.0
2269: 58120.0 89457.0
2270: 58120.0 70440.0
2271: 58120.0 77146.0
2272: 58120.0 106544.0
2273: 58120.0 70126.0
2274: 58120.0 67376.0
2275: 58120.0 68982.0
2276: 58120.0 80339.0
2277: 58120.0 85501.0
2278: 58120.0 72457.0
2279: 58120.0 64511.0
2280: 58120.0 71018.0
2281: 58120.0 84953.0
2282: 58120.0 86051.0
2283: 58120.0 66333.0
2284: 58120.0 74553.0
2285: 58120.0 92122.0
2286: 58120.0 84939.0
2287: 58120.0 66697.0
2288: 58120.0 70514.0
2289: 58120.0 71720.0
2290: 58120.0 60610.0
2291: 58120.0 70297.0
2292: 58120.0 66808.0
2293: 58120.0 74136.0
2294: 58120.0 69975.0
2295: 58120.0 75133.0
2296: 58120.0 93933.0
2297: 58120.0 79768.0
2298: 58120.0 85440.0
2299: 58120.0 71993.0
2300: 58120.0 68620.0
2301: 58120.0 82334.0
2302: 58120.0 86381.0
2303: 58120.0 77382.0
2304: 58120.0 76179.0
2305: 58120.0 66398.0
2306: 58120.0 70793.0
2307: 58120.0 73028.0
2308: 58120.0 88983.0
2309: 58120.0 71313.0
2310: 58120.0 90973.0
2311: 58120.0 58811.0
2312: 58120.0 55447.0
2313: 55447.0 65090.0
2314: 55447.0 80573.0
2315: 55447.0 65617.0
2316: 55447.0 72448.0
2317: 55447.0 67989.0
2318: 55447.0 90613.0
2319: 55447.0 71816.0
2320: 55447.0 75309.0
2321: 55447.0 76557.0
2322: 55447.0 69723.0
2323: 55447.0 92478.0
2324: 55447.0 70685.0
2325: 55447.0 80845.0
2326: 55447.0 74338.0
2327: 55447.0 67914.0
2328: 55447.0 90729.0
2329: 55447.0 83554.0
2330: 55447.0 80439.0
2331: 55447.0 80250.0
2332: 55447.0 70162.0
2333: 55447.0 98558.0
2334: 55447.0 77251.0
2335: 55447.0 77879.0
2336: 55447.0 80943.0
2337: 55447.0 63694.0
2338: 55447.0 77203.0
2339: 55447.0 71500.0
2340: 55447.0 77464.0
2341: 55447.0 80124.0
2342: 55447.0 68403.0
2343: 55447.0 77401.0
2344: 55447.0 57467.0
2345: 55447.0 77880.0
2346: 55447.0 83271.0
2347: 55447.0 69282.0
2348: 55447.0 66645.0
2349: 55447.0 69539.0
2350: 55447.0 71375.0
2351: 55447.0 68722.0
2352: 55447.0 86400.0
2353: 55447.0 89066.0
2354: 55447.0 71871.0
2355: 55447.0 65287.0
2356: 55447.0 65067.0
2357: 55447.0 74446.0
2358: 55447.0 66999.0
2359: 55447.0 94680.0
2360: 55447.0 54150.0
2361: 54150.0 64962.0
2362: 54150.0 62491.0
2363: 54150.0 59195.0
2364: 54150.0 78138.0
2365: 54150.0 77285.0
2366: 54150.0 77450.0
2367: 54150.0 70857.0
2368: 54150.0 75297.0
2369: 54150.0 65479.0
2370: 54150.0 68535.0
2371: 54150.0 84733.0
2372: 54150.0 84551.0
2373: 54150.0 73599.0
2374: 54150.0 62779.0
2375: 54150.0 68270.0
2376: 54150.0 81716.0
2377: 54150.0 65931.0
2378: 54150.0 78868.0
2379: 54150.0 73379.0
2380: 54150.0 81686.0
2381: 54150.0 77909.0
2382: 54150.0 85546.0
2383: 54150.0 67343.0
2384: 54150.0 70689.0
2385: 54150.0 73516.0
2386: 54150.0 67007.0
2387: 54150.0 60517.0
2388: 54150.0 72763.0
2389: 54150.0 86849.0
2390: 54150.0 72519.0
2391: 54150.0 71210.0
2392: 54150.0 60227.0
2393: 54150.0 75930.0
2394: 54150.0 64062.0
2395: 54150.0 71550.0
2396: 54150.0 79654.0
2397: 54150.0 75671.0
2398: 54150.0 71742.0
2399: 54150.0 88558.0
2400: 54150.0 80568.0
2401: 54150.0 66060.0
2402: 54150.0 87615.0
2403: 54150.0 83995.0
2404: 54150.0 72569.0
2405: 54150.0 92479.0
2406: 54150.0 98663.0
2407: 54150.0 87803.0
2408: 54150.0 83865.0
2409: 54150.0 67592.0
2410: 54150.0 92619.0
2411: 54150.0 72731.0
2412: 54150.0 72312.0
2413: 54150.0 72710.0
2414: 54150.0 82654.0
2415: 54150.0 72937.0
2416: 54150.0 64782.0
2417: 54150.0 71494.0
2418: 54150.0 59998.0
2419: 54150.0 80939.0
2420: 54150.0 74914.0
2421: 54150.0 67464.0
2422: 54150.0 74265.0
2423: 54150.0 66044.0
2424: 54150.0 64612.0
2425: 54150.0 60221.0
2426: 54150.0 57886.0
2427: 54150.0 61916.0
2428: 54150.0 75719.0
2429: 54150.0 69152.0
2430: 54150.0 67900.0
2431: 54150.0 74889.0
2432: 54150.0 67211.0
2433: 54150.0 77115.0
2434: 54150.0 83878.0
2435: 54150.0 65583.0
2436: 54150.0 61657.0
2437: 54150.0 74500.0
2438: 54150.0 94553.0
2439: 54150.0 110630.0
2440: 54150.0 86599.0
2441: 54150.0 68202.0
2442: 54150.0 67846.0
2443: 54150.0 74817.0
2444: 54150.0 82276.0
2445: 54150.0 69590.0
2446: 54150.0 84715.0
2447: 54150.0 81556.0
2448: 54150.0 79537.0
2449: 54150.0 68761.0
2450: 54150.0 81276.0
2451: 54150.0 74394.0
2452: 54150.0 74723.0
2453: 54150.0 68132.0
2454: 54150.0 66489.0
2455: 54150.0 66882.0
2456: 54150.0 66346.0
2457: 54150.0 64871.0
2458: 54150.0 66739.0
2459: 54150.0 70493.0
2460: 54150.0 72787.0
2461: 54150.0 70546.0
2462: 54150.0 70973.0
2463: 54150.0 68473.0
2464: 54150.0 77077.0
2465: 54150.0 66281.0
2466: 54150.0 74678.0
2467: 54150.0 65126.0
2468: 54150.0 83693.0
2469: 54150.0 78688.0
2470: 54150.0 76813.0
2471: 54150.0 78714.0
2472: 54150.0 70422.0
2473: 54150.0 78699.0
2474: 54150.0 80050.0
2475: 54150.0 73586.0
2476: 54150.0 71907.0
2477: 54150.0 69429.0
2478: 54150.0 84176.0
2479: 54150.0 71379.0
2480: 54150.0 67730.0
2481: 54150.0 75468.0
2482: 54150.0 86333.0
2483: 54150.0 59973.0
2484: 54150.0 72930.0
2485: 54150.0 82809.0
2486: 54150.0 90279.0
2487: 54150.0 85108.0
2488: 54150.0 78951.0
2489: 54150.0 83798.0
2490: 54150.0 89184.0
2491: 54150.0 62490.0
2492: 54150.0 63101.0
2493: 54150.0 84391.0
2494: 54150.0 76329.0
2495: 54150.0 70696.0
2496: 54150.0 74427.0
2497: 54150.0 91949.0
2498: 54150.0 71688.0
2499: 54150.0 78464.0
2500: 54150.0 78190.0
2501: 54150.0 56095.0
2502: 54150.0 75617.0
2503: 54150.0 79731.0
2504: 54150.0 83798.0
2505: 54150.0 85127.0
2506: 54150.0 70801.0
2507: 54150.0 78015.0
2508: 54150.0 64248.0
2509: 54150.0 75188.0
2510: 54150.0 67285.0
2511: 54150.0 62731.0
2512: 54150.0 72354.0
2513: 54150.0 57695.0
2514: 54150.0 78582.0
2515: 54150.0 74152.0
2516: 54150.0 75986.0
2517: 54150.0 71010.0
2518: 54150.0 78990.0
2519: 54150.0 84002.0
2520: 54150.0 62974.0
2521: 54150.0 77281.0
2522: 54150.0 78572.0
2523: 54150.0 68215.0
2524: 54150.0 69802.0
2525: 54150.0 67589.0
2526: 54150.0 61809.0
2527: 54150.0 59986.0
2528: 54150.0 63383.0
2529: 54150.0 76963.0
2530: 54150.0 65527.0
2531: 54150.0 86488.0
2532: 54150.0 68426.0
2533: 54150.0 68223.0
2534: 54150.0 76041.0
2535: 54150.0 70952.0
2536: 54150.0 66710.0
2537: 54150.0 67978.0
2538: 54150.0 65437.0
2539: 54150.0 63680.0
2540: 54150.0 72215.0
2541: 54150.0 66648.0
2542: 54150.0 79344.0
2543: 54150.0 76160.0
2544: 54150.0 65277.0
2545: 54150.0 62209.0
2546: 54150.0 61180.0
2547: 54150.0 67642.0
2548: 54150.0 74219.0
2549: 54150.0 71162.0
2550: 54150.0 63730.0
2551: 54150.0 80795.0
2552: 54150.0 70419.0
2553: 54150.0 61326.0
2554: 54150.0 77749.0
2555: 54150.0 73499.0
2556: 54150.0 82310.0
2557: 54150.0 68282.0
2558: 54150.0 77932.0
2559: 54150.0 61636.0
2560: 54150.0 63667.0
2561: 54150.0 66474.0
2562: 54150.0 72636.0
2563: 54150.0 67324.0
2564: 54150.0 63113.0
2565: 54150.0 58843.0
2566: 54150.0 63247.0
2567: 54150.0 68290.0
2568: 54150.0 59731.0
2569: 54150.0 66891.0
2570: 54150.0 67236.0
2571: 54150.0 78055.0
2572: 54150.0 66750.0
2573: 54150.0 63879.0
2574: 54150.0 72236.0
2575: 54150.0 70800.0
2576: 54150.0 79011.0
2577: 54150.0 66281.0
2578: 54150.0 60403.0
2579: 54150.0 63461.0
2580: 54150.0 75164.0
2581: 54150.0 63806.0
2582: 54150.0 68586.0
2583: 54150.0 61366.0
2584: 54150.0 64215.0
2585: 54150.0 76606.0
2586: 54150.0 59876.0
2587: 54150.0 62377.0
2588: 54150.0 72878.0
2589: 54150.0 68291.0
2590: 54150.0 82051.0
2591: 54150.0 78144.0
2592: 54150.0 69926.0
2593: 54150.0 64510.0
2594: 54150.0 70834.0
2595: 54150.0 68144.0
2596: 54150.0 61969.0
2597: 54150.0 54844.0
2598: 54150.0 85758.0
2599: 54150.0 86106.0
2600: 54150.0 82135.0
2601: 54150.0 85105.0
2602: 54150.0 84776.0
2603: 54150.0 61183.0
2604: 54150.0 80778.0
2605: 54150.0 73729.0
2606: 54150.0 85631.0
2607: 54150.0 70309.0
2608: 54150.0 58692.0
2609: 54150.0 70580.0
2610: 54150.0 77660.0
2611: 54150.0 76190.0
2612: 54150.0 73540.0
2613: 54150.0 60825.0
2614: 54150.0 67283.0
2615: 54150.0 57423.0
2616: 54150.0 58547.0
2617: 54150.0 58672.0
2618: 54150.0 67056.0
2619: 54150.0 56767.0
2620: 54150.0 56970.0
2621: 54150.0 67832.0
2622: 54150.0 63098.0
2623: 54150.0 54523.0
2624: 54150.0 54590.0
2625: 54150.0 81496.0
2626: 54150.0 76487.0
2627: 54150.0 70512.0
2628: 54150.0 57912.0
2629: 54150.0 81837.0
2630: 54150.0 60101.0
2631: 54150.0 77071.0
2632: 54150.0 66700.0
2633: 54150.0 79793.0
2634: 54150.0 60942.0
2635: 54150.0 69675.0
2636: 54150.0 70813.0
2637: 54150.0 65858.0
2638: 54150.0 60854.0
2639: 54150.0 76138.0
2640: 54150.0 82627.0
2641: 54150.0 92877.0
2642: 54150.0 64376.0
2643: 54150.0 71654.0
2644: 54150.0 65047.0
2645: 54150.0 66672.0
2646: 54150.0 67569.0
2647: 54150.0 78190.0
2648: 54150.0 76307.0
2649: 54150.0 64706.0
2650: 54150.0 71688.0
2651: 54150.0 64804.0
2652: 54150.0 76793.0
2653: 54150.0 69847.0
2654: 54150.0 58285.0
2655: 54150.0 66931.0
2656: 54150.0 69249.0
2657: 54150.0 68437.0
2658: 54150.0 58448.0
2659: 54150.0 57219.0
2660: 54150.0 71482.0
2661: 54150.0 66339.0
2662: 54150.0 68747.0
2663: 54150.0 67346.0
2664: 54150.0 66895.0
2665: 54150.0 66181.0
2666: 54150.0 62132.0
2667: 54150.0 81500.0
2668: 54150.0 66793.0
2669: 54150.0 64073.0
2670: 54150.0 58845.0
2671: 54150.0 67173.0
2672: 54150.0 82150.0
2673: 54150.0 79805.0
2674: 54150.0 60545.0
2675: 54150.0 72645.0
2676: 54150.0 79181.0
2677: 54150.0 76025.0
2678: 54150.0 65094.0
2679: 54150.0 67838.0
2680: 54150.0 72998.0
2681: 54150.0 70582.0
2682: 54150.0 64453.0
2683: 54150.0 64510.0
2684: 54150.0 61957.0
2685: 54150.0 73824.0
2686: 54150.0 64796.0
2687: 54150.0 76995.0
2688: 54150.0 64546.0
2689: 54150.0 60791.0
2690: 54150.0 69645.0
2691: 54150.0 59376.0
2692: 54150.0 74069.0
2693: 54150.0 74121.0
2694: 54150.0 65554.0
2695: 54150.0 66867.0
2696: 54150.0 60841.0
2697: 54150.0 69045.0
2698: 54150.0 68587.0
2699: 54150.0 59837.0
2700: 54150.0 69049.0
2701: 54150.0 76538.0
2702: 54150.0 68378.0
2703: 54150.0 68630.0
2704: 54150.0 56068.0
2705: 54150.0 72143.0
2706: 54150.0 69412.0
2707: 54150.0 59227.0
2708: 54150.0 62674.0
2709: 54150.0 67720.0
2710: 54150.0 67825.0
2711: 54150.0 72943.0
2712: 54150.0 65563.0
2713: 54150.0 61886.0
2714: 54150.0 63540.0
2715: 54150.0 74687.0
2716: 54150.0 63359.0
2717: 54150.0 58582.0
2718: 54150.0 67555.0
2719: 54150.0 74621.0
2720: 54150.0 61873.0
2721: 54150.0 71958.0
2722: 54150.0 79445.0
2723: 54150.0 61779.0
2724: 54150.0 69004.0
2725: 54150.0 63557.0
2726: 54150.0 82807.0
2727: 54150.0 71924.0
2728: 54150.0 70595.0
2729: 54150.0 65317.0
2730: 54150.0 72243.0
2731: 54150.0 80047.0
2732: 54150.0 64412.0
2733: 54150.0 71501.0
2734: 54150.0 68563.0
2735: 54150.0 65353.0
2736: 54150.0 66706.0
2737: 54150.0 73497.0
2738: 54150.0 60629.0
2739: 54150.0 61386.0
2740: 54150.0 63484.0
2741: 54150.0 67100.0
2742: 54150.0 64760.0
2743: 54150.0 59418.0
2744: 54150.0 65591.0
2745: 54150.0 72029.0
2746: 54150.0 61502.0
2747: 54150.0 74566.0
2748: 54150.0 87915.0
2749: 54150.0 69518.0
2750: 54150.0 70221.0
2751: 54150.0 64695.0
2752: 54150.0 65167.0
2753: 54150.0 62909.0
2754: 54150.0 62372.0
2755: 54150.0 57483.0
2756: 54150.0 61440.0
2757: 54150.0 60575.0
2758: 54150.0 58754.0
2759: 54150.0 60179.0
2760: 54150.0 68227.0
2761: 54150.0 57688.0
2762: 54150.0 58007.0
2763: 54150.0 66651.0
2764: 54150.0 92146.0
2765: 54150.0 76886.0
2766: 54150.0 65401.0
2767: 54150.0 71108.0
2768: 54150.0 69483.0
2769: 54150.0 64883.0
2770: 54150.0 68439.0
2771: 54150.0 63612.0
2772: 54150.0 72077.0
2773: 54150.0 76789.0
2774: 54150.0 69003.0
2775: 54150.0 83013.0
2776: 54150.0 71535.0
2777: 54150.0 69636.0
2778: 54150.0 67270.0
2779: 54150.0 60039.0
2780: 54150.0 74445.0
2781: 54150.0 68658.0
2782: 54150.0 67691.0
2783: 54150.0 66188.0
2784: 54150.0 67882.0
2785: 54150.0 86847.0
2786: 54150.0 78899.0
2787: 54150.0 63484.0
2788: 54150.0 65114.0
2789: 54150.0 68775.0
2790: 54150.0 74866.0
2791: 54150.0 72103.0
2792: 54150.0 69138.0
2793: 54150.0 74445.0
2794: 54150.0 60603.0
2795: 54150.0 74287.0
2796: 54150.0 74421.0
2797: 54150.0 83241.0
2798: 54150.0 63212.0
2799: 54150.0 63438.0
2800: 54150.0 76853.0
2801: 54150.0 73077.0
2802: 54150.0 64331.0
2803: 54150.0 73929.0
2804: 54150.0 65601.0
2805: 54150.0 72353.0
2806: 54150.0 77388.0
2807: 54150.0 84704.0
2808: 54150.0 77837.0
2809: 54150.0 73877.0
2810: 54150.0 67187.0
2811: 54150.0 71673.0
2812: 54150.0 75017.0
2813: 54150.0 73486.0
2814: 54150.0 77717.0
2815: 54150.0 74284.0
2816: 54150.0 59597.0
2817: 54150.0 72190.0
2818: 54150.0 80495.0
2819: 54150.0 71753.0
2820: 54150.0 77253.0
2821: 54150.0 74037.0
2822: 54150.0 63379.0
2823: 54150.0 76431.0
2824: 54150.0 74332.0
2825: 54150.0 59000.0
2826: 54150.0 83439.0
2827: 54150.0 62789.0
2828: 54150.0 71691.0
2829: 54150.0 70435.0
2830: 54150.0 70803.0
2831: 54150.0 60306.0
2832: 54150.0 59426.0
2833: 54150.0 75015.0
2834: 54150.0 63418.0
2835: 54150.0 63697.0
2836: 54150.0 53173.0
2837: 53173.0 66737.0
2838: 53173.0 62719.0
2839: 53173.0 57695.0
2840: 53173.0 59779.0
2841: 53173.0 71550.0
2842: 53173.0 70110.0
2843: 53173.0 56555.0
2844: 53173.0 71838.0
2845: 53173.0 58125.0
2846: 53173.0 57085.0
2847: 53173.0 64328.0
2848: 53173.0 77808.0
2849: 53173.0 67735.0
2850: 53173.0 66719.0
2851: 53173.0 77600.0
2852: 53173.0 63974.0
2853: 53173.0 67196.0
2854: 53173.0 66522.0
2855: 53173.0 69606.0
2856: 53173.0 68872.0
2857: 53173.0 55371.0
2858: 53173.0 55376.0
2859: 53173.0 61224.0
2860: 53173.0 56240.0
2861: 53173.0 66869.0
2862: 53173.0 70538.0
2863: 53173.0 72475.0
2864: 53173.0 77699.0
2865: 53173.0 71197.0
2866: 53173.0 69500.0
2867: 53173.0 56239.0
2868: 53173.0 56675.0
2869: 53173.0 71982.0
2870: 53173.0 65589.0
2871: 53173.0 63155.0
2872: 53173.0 66231.0
2873: 53173.0 67253.0
2874: 53173.0 63286.0
2875: 53173.0 59746.0
2876: 53173.0 63348.0
2877: 53173.0 64564.0
2878: 53173.0 68945.0
2879: 53173.0 59846.0
2880: 53173.0 67603.0
2881: 53173.0 61101.0
2882: 53173.0 57694.0
2883: 53173.0 64630.0
2884: 53173.0 73745.0
2885: 53173.0 68980.0
2886: 53173.0 71038.0
2887: 53173.0 62859.0
2888: 53173.0 65130.0
2889: 53173.0 62840.0
2890: 53173.0 61991.0
2891: 53173.0 71714.0
2892: 53173.0 72043.0
2893: 53173.0 66126.0
2894: 53173.0 71211.0
2895: 53173.0 71225.0
2896: 53173.0 71842.0
2897: 53173.0 65532.0
2898: 53173.0 65363.0
2899: 53173.0 67436.0
2900: 53173.0 68678.0
2901: 53173.0 62199.0
2902: 53173.0 64941.0
2903: 53173.0 62618.0
2904: 53173.0 68861.0
2905: 53173.0 67152.0
2906: 53173.0 66273.0
2907: 53173.0 74397.0
2908: 53173.0 72774.0
2909: 53173.0 71707.0
2910: 53173.0 62742.0
2911: 53173.0 71092.0
2912: 53173.0 61660.0
2913: 53173.0 74209.0
2914: 53173.0 66195.0
2915: 53173.0 55703.0
2916: 53173.0 55132.0
2917: 53173.0 70022.0
2918: 53173.0 66807.0
2919: 53173.0 71312.0
2920: 53173.0 62020.0
2921: 53173.0 68886.0
2922: 53173.0 66355.0
2923: 53173.0 62842.0
2924: 53173.0 56203.0
2925: 53173.0 57974.0
2926: 53173.0 60695.0
2927: 53173.0 59671.0
2928: 53173.0 63040.0
2929: 53173.0 71965.0
2930: 53173.0 72702.0
2931: 53173.0 55888.0
2932: 53173.0 59528.0
2933: 53173.0 62664.0
2934: 53173.0 70353.0
2935: 53173.0 60139.0
2936: 53173.0 59477.0
2937: 53173.0 69356.0
2938: 53173.0 68995.0
2939: 53173.0 55770.0
2940: 53173.0 63845.0
2941: 53173.0 60575.0
2942: 53173.0 75150.0
2943: 53173.0 64439.0
2944: 53173.0 61151.0
2945: 53173.0 56439.0
2946: 53173.0 61681.0
2947: 53173.0 67884.0
2948: 53173.0 64853.0
2949: 53173.0 59248.0
2950: 53173.0 52510.0
2951: 52510.0 56643.0
2952: 52510.0 52381.0
2953: 52381.0 49858.0
2954: 49858.0 66365.0
2955: 49858.0 65825.0
2956: 49858.0 67546.0
2957: 49858.0 78768.0
2958: 49858.0 65084.0
2959: 49858.0 66599.0
2960: 49858.0 67707.0
2961: 49858.0 68980.0
2962: 49858.0 62393.0
2963: 49858.0 79245.0
2964: 49858.0 75518.0
2965: 49858.0 61401.0
2966: 49858.0 65449.0
2967: 49858.0 61055.0
2968: 49858.0 67713.0
2969: 49858.0 54939.0
2970: 49858.0 66853.0
2971: 49858.0 60828.0
2972: 49858.0 60029.0
2973: 49858.0 64500.0
2974: 49858.0 54616.0
2975: 49858.0 61128.0
2976: 49858.0 58202.0
2977: 49858.0 68657.0
2978: 49858.0 50740.0
2979: 49858.0 62282.0
2980: 49858.0 60061.0
2981: 49858.0 67982.0
2982: 49858.0 62938.0
2983: 49858.0 62128.0
2984: 49858.0 60271.0
2985: 49858.0 58377.0
2986: 49858.0 57194.0
2987: 49858.0 59507.0
2988: 49858.0 58105.0
2989: 49858.0 61483.0
2990: 49858.0 50422.0
2991: 49858.0 64727.0
2992: 49858.0 55423.0
2993: 49858.0 55339.0
2994: 49858.0 65274.0
2995: 49858.0 65618.0
2996: 49858.0 61010.0
2997: 49858.0 67311.0
2998: 49858.0 67171.0
2999: 49858.0 64353.0
3000: 49858.0 67874.0
3001: 49858.0 71044.0
3002: 49858.0 67296.0
3003: 49858.0 71515.0
3004: 49858.0 62955.0
3005: 49858.0 68911.0
3006: 49858.0 51790.0
3007: 49858.0 50373.0
3008: 49858.0 52240.0
3009: 49858.0 68724.0
3010: 49858.0 68867.0
3011: 49858.0 58051.0
3012: 49858.0 49673.0
3013: 49673.0 79518.0
3014: 49673.0 69657.0
3015: 49673.0 74109.0
3016: 49673.0 61075.0
3017: 49673.0 56835.0
3018: 49673.0 61043.0
3019: 49673.0 71603.0
3020: 49673.0 66580.0
3021: 49673.0 77246.0
3022: 49673.0 65456.0
3023: 49673.0 71541.0
3024: 49673.0 62344.0
3025: 49673.0 65171.0
3026: 49673.0 61007.0
3027: 49673.0 61036.0
3028: 49673.0 66814.0
3029: 49673.0 56257.0
3030: 49673.0 69353.0
3031: 49673.0 72635.0
3032: 49673.0 56641.0
3033: 49673.0 67428.0
3034: 49673.0 64001.0
3035: 49673.0 53103.0
3036: 49673.0 57682.0
3037: 49673.0 56828.0
3038: 49673.0 67608.0
3039: 49673.0 55333.0
3040: 49673.0 73152.0
3041: 49673.0 54808.0
3042: 49673.0 72413.0
3043: 49673.0 67773.0
3044: 49673.0 52686.0
3045: 49673.0 57855.0
3046: 49673.0 58419.0
3047: 49673.0 61883.0
3048: 49673.0 62116.0
3049: 49673.0 67938.0
3050: 49673.0 72336.0
3051: 49673.0 52653.0
3052: 49673.0 60642.0
3053: 49673.0 77511.0
3054: 49673.0 64400.0
3055: 49673.0 61761.0
3056: 49673.0 60128.0
3057: 49673.0 55033.0
3058: 49673.0 57243.0
3059: 49673.0 61032.0
3060: 49673.0 64150.0
3061: 49673.0 54809.0
3062: 49673.0 55951.0
3063: 49673.0 62567.0
3064: 49673.0 62965.0
3065: 49673.0 72848.0
3066: 49673.0 59234.0
3067: 49673.0 58971.0
3068: 49673.0 57118.0
3069: 49673.0 68210.0
3070: 49673.0 53629.0
3071: 49673.0 64145.0
3072: 49673.0 57253.0
3073: 49673.0 54218.0
3074: 49673.0 56346.0
3075: 49673.0 56269.0
3076: 49673.0 63570.0
3077: 49673.0 67934.0
3078: 49673.0 56203.0
3079: 49673.0 60653.0
3080: 49673.0 62316.0
3081: 49673.0 61806.0
3082: 49673.0 51571.0
3083: 49673.0 53947.0
3084: 49673.0 56407.0
3085: 49673.0 67301.0
3086: 49673.0 59565.0
3087: 49673.0 55118.0
3088: 49673.0 67683.0
3089: 49673.0 61606.0
3090: 49673.0 51038.0
3091: 49673.0 54667.0
3092: 49673.0 64646.0
3093: 49673.0 56813.0
3094: 49673.0 53487.0
3095: 49673.0 55024.0
3096: 49673.0 49477.0
3097: 49477.0 60706.0
3098: 49477.0 63423.0
3099: 49477.0 57658.0
3100: 49477.0 58854.0
3101: 49477.0 62980.0
3102: 49477.0 52504.0
3103: 49477.0 56839.0
3104: 49477.0 64617.0
3105: 49477.0 55994.0
3106: 49477.0 59607.0
3107: 49477.0 65390.0
3108: 49477.0 49548.0
3109: 49477.0 53660.0
3110: 49477.0 55414.0
3111: 49477.0 50097.0
3112: 49477.0 49713.0
3113: 49477.0 54569.0
3114: 49477.0 54548.0
3115: 49477.0 59581.0
3116: 49477.0 58953.0
3117: 49477.0 65568.0
3118: 49477.0 65861.0
3119: 49477.0 62513.0
3120: 49477.0 64564.0
3121: 49477.0 69781.0
3122: 49477.0 69833.0
3123: 49477.0 54480.0
3124: 49477.0 60289.0
3125: 49477.0 52691.0
3126: 49477.0 54303.0
3127: 49477.0 55365.0
3128: 49477.0 60467.0
3129: 49477.0 73505.0
3130: 49477.0 60164.0
3131: 49477.0 54114.0
3132: 49477.0 66625.0
3133: 49477.0 53421.0
3134: 49477.0 63404.0
3135: 49477.0 60780.0
3136: 49477.0 59339.0
3137: 49477.0 60457.0
3138: 49477.0 73487.0
3139: 49477.0 60413.0
3140: 49477.0 63366.0
3141: 49477.0 56603.0
3142: 49477.0 56141.0
3143: 49477.0 59936.0
3144: 49477.0 63169.0
3145: 49477.0 64071.0
3146: 49477.0 56959.0
3147: 49477.0 64288.0
3148: 49477.0 64288.0
3149: 49477.0 68465.0
3150: 49477.0 64600.0
3151: 49477.0 62736.0
3152: 49477.0 58607.0
3153: 49477.0 58592.0
3154: 49477.0 61334.0
3155: 49477.0 56962.0
3156: 49477.0 59333.0
3157: 49477.0 55460.0
3158: 49477.0 57822.0
3159: 49477.0 58620.0
3160: 49477.0 56321.0
3161: 49477.0 58237.0
3162: 49477.0 67675.0
3163: 49477.0 62123.0
3164: 49477.0 67092.0
3165: 49477.0 54696.0
3166: 49477.0 54696.0
3167: 49477.0 55366.0
3168: 49477.0 62083.0
3169: 49477.0 54259.0
3170: 49477.0 56184.0
3171: 49477.0 51709.0
3172: 49477.0 59647.0
3173: 49477.0 55094.0
3174: 49477.0 57031.0
3175: 49477.0 58456.0
3176: 49477.0 56078.0
3177: 49477.0 48096.0
3178: 48096.0 62787.0
3179: 48096.0 53235.0
3180: 48096.0 70185.0
3181: 48096.0 76277.0
3182: 48096.0 56797.0
3183: 48096.0 55326.0
3184: 48096.0 57284.0
